word,age_of_acquisition,frequency_per_million
process,10.7,27.9804
particular,8.05,27.902
pride,8.95,27.6667
bust,9.23,27.5686
joint,9.05,27.549
ashamed,7.11,27.3725
clever,7.5,27.2745
success,9.25,27.2549
connection,8,27.1765
physical,8.16,27.1765
complicated,8.39,27.1569
regret,9.61,27.1373
policy,10.32,27.0196
fate,10.3,26.9608
governor,8.47,26.8431
aboard,8.66217,26.6275
lover,9.16,26.6275
grateful,7.42,26.5686
murderer,8.26,26.5686
wound,7.52,26.5294
drag,8.84,26.451
event,7.81,26.3725
actor,7.17,26.3333
grave,7.06,26.2745
senior,8.26,26.2549
priest,7.1,26.1961
rick,7.79895,26.1961
disease,7.55,26.1765
concern,7.42,26.1176
available,8.5,25.9412
taxi,7.58,25.8431
object,7.94,25.7647
percent,8.19,25.7451
pierce,8.07603,25.7451
desperate,9.22,25.6863
navy,7.15,25.6863
pussy,9.58,25.6667
negative,7.47,25.6471
data,10.4206,25.6078
tank,7.17,25.6078
request,8.74,25.5686
golf,7.16,25.5294
hire,9,25.5294
knowledge,7.68,25.5294
stock,9.22,25.4902
equipment,7.5,25.451
conference,9.39,25.4118
rescue,7.17,25.4118
claim,9.05,25.3922
hank,10.5271,25.3137
mercy,8.74,25.3137
create,7.1,25.2745
proper,7.63,25.2745
universe,9.26,25.2745
duke,7.89,25.0392
valley,7.94,25
pure,7.95,24.9216
rate,8.84,24.9216
bro,9.17,24.902
central,8,24.7451
healthy,7.61,24.7451
attractive,8.58,24.6275
naturally,8.5556,24.5098
eventually,7.03165,24.4314
secure,8.42,24.3333
avoid,8.5,24.2941
thief,7.22,24.2745
bay,8.67,24.2353
pathetic,9.15,24.1961
gorgeous,7.68,24.0588
direct,9.68,24.0392
official,8.68,24
effect,9.26,23.902
aside,7.89487,23.7647
lousy,7.84,23.7255
unusual,8.56,23.7255
courage,8.42,23.6667
piss,7.56,23.5882
university,10.72,23.5882
pulse,10.21,23.5294
writer,7.32,23.5294
illegal,9.21,23.5098
pity,8.72,23.5098
protection,8.33,23.4706
precious,7.57,23.3529
studio,9.56,23.3333
rob,7.28,23.2941
owner,7.5,23.2353
royal,7.17,23.2353
intend,8.94,23.1961
cast,7.24,23.1373
prisoner,8,23.1373
destiny,10.21,23.0392
robbery,7.43,23.0392
nerve,9.67,22.9608
embarrassing,8.6,22.8431
armed,8.72,22.8235
shift,9.17,22.8235
range,7.11,22.7647
cheers,8.58792,22.7059
exact,8.16,22.6275
image,8.5,22.6275
sensitive,8.19,22.5294
suffer,8.89,22.5098
behavior,7.05,22.3922
per,8.66217,22.3725
cancer,8.39,22.3333
foreign,8.74,22.2941
material,8.06,22.1373
expert,9.63,22.1176
advantage,9.32,22.0588
flesh,8.3,22.0588
rude,7.11,22.0588
inspector,8.84,22.0392
committee,9.83,22.0196
punk,10,21.9804
understanding,7.83,21.902
political,9.83,21.8627
sweat,7.26,21.8627
panic,8.35,21.8431
performance,7.74,21.8235
plain,7.37,21.8235
union,9.39,21.7843
cable,9.2,21.7255
mum,7.47,21.7255
objection,9.74,21.7255
ancient,8.26,21.6667
cliff,7.27676,21.5686
glory,7.4,21.4902
miserable,10.11,21.4902
squad,9.55,21.4902
manage,7.67,21.4706
victory,7.53,21.451
embarrassed,7.83,21.4314
creature,7.32,21.4118
deny,7.8,21.3922
rare,7.45,21.3137
progress,9,21.2549
authority,7.5,21.2157
emotional,9.45,21.1961
hunting,7.26,21.1961
estate,10.84,21.098
pleasant,7.67,21.0196
mile,7.65,21
approach,8.5,20.9804
refuse,9.33,20.9804
district,9.79,20.9412
champion,8.61,20.9216
competition,7.85,20.902
proceed,8.33,20.902
forces,7.56,20.8627
presence,9.17,20.8627
cure,9.58,20.8431
capable,9.16,20.8235
swell,7.42,20.8039
threat,7.14,20.7647
therefore,9.94101,20.7451
alert,8.9,20.6078
transfer,10.33,20.549
fabulous,7.83,20.5098
nation,7.74,20.4902
earl,10.59,20.4314
reporter,8.11,20.3922
booth,7.16,20.3725
casino,9.58,20.3725
josh,8.94991,20.3725
potter,8.4453,20.3725
successful,8.56,20.3333
possibility,8.47,20.2941
desire,9.95,20.2745
nigger,8.29,20.2745
exchange,8.35,20.2157
drama,7.39,20.1569
series,9.05,20.1569
zone,8.79,20.1176
explanation,7.74,20.0588
spy,8,20.0588
failure,8,20.0196
launch,7.92,19.9608
print,7.67,19.9608
delivery,7.68,19.9412
journey,7.67,19.9412
useless,7.05,19.9412
challenge,7.55,19.8627
loan,9.57,19.8627
routine,9.26,19.8431
trunk,8.3,19.8039
passion,10.79,19.7647
result,8.22,19.7647
mental,8.84,19.6471
script,9.79,19.6078
article,8.61,19.5686
solid,7.79,19.5686
confidence,9.28,19.4706
receive,8.11,19.451
agency,10.58,19.4314
suffering,7.4899,19.4314
detail,9.79,19.3922
pipe,8.17,19.3922
effort,8.16,19.3529
treatment,8.11,19.3137
commit,10.06,19.2941
intelligence,8.56,19.2745
reputation,8.84,19.2745
troops,7.84158,19.2745
custody,9.5,19.2549
ability,8.84,19.2157
site,8.63,19.2157
attempt,7.7,19.1176
ease,9.11,19.098
ordinary,8.63,19.0784
revenge,8,19.0392
odds,8.58,19.0196
nuclear,10.83,18.9804
virus,9.5,18.902
virgin,10.63,18.8431
potential,9.61,18.8235
defend,8.16,18.8039
contest,7.44,18.7843
fashion,8.2,18.7647
convince,8.78,18.7255
supply,8.73,18.6667
league,8.45,18.6275
coincidence,9.95,18.5882
quality,8.78,18.5686
division,7.45,18.549
impression,9.33,18.549
reasonable,8.32,18.549
museum,8.55,18.4706
minister,7.42,18.451
steel,7.68,18.451
bound,9,18.4314
slave,7.84,18.4314
standard,9.2,18.4314
anniversary,7.33,18.4118
cruel,7.63,18.3529
cancel,7.89,18.2941
prime,8.83,18.2941
former,8.44903,18.2745
modern,8.58,18.2353
surface,8.86,18.2353
curse,7.47,18.2157
lifetime,9,18.2157
motel,7.11,18.1765
collection,7.21,18.1569
device,8.06,18.1569
jersey,8.96057,18.098
iron,7.32,17.9412
express,8.8,17.9216
saint,7.4899,17.9216
sacrifice,9.61,17.902
guide,7.11,17.8431
insist,8.33,17.8431
specific,9.28,17.8039
prom,10.42,17.7647
lack,8.28,17.7451
marshal,9.28,17.6471
background,8.67,17.6275
assault,10.21,17.5686
concert,8.95,17.549
ranch,7.35,17.549
temple,8.79,17.549
vampire,7.16,17.5294
foolish,8.94,17.5098
agreement,8.16,17.4902
remains,7.87355,17.451
term,8.28,17.451
alien,7.5,17.4314
patch,7.28,17.4118
provide,7.74,17.4118
bail,10.16,17.3529
incident,10.1,17.3137
liquor,8.4,17.2941
disaster,8.22,17.2745
mass,9.17,17.2549
comfort,7.29,17.2157
sec,9.61,17.1961
fuel,7.17,17.1765
legend,8.42,17.1569
demand,7.83,17.1176
current,8.94,17.0392
trauma,9.72,17.0392
argument,7.55,17
describe,7.67,16.9804
impressive,9.48,16.9608
council,10.63,16.9216
trigger,8.33,16.8824
tone,7.67,16.8627
crush,7.58,16.8039
instance,9.56801,16.7843
bishop,10.5,16.7647
generous,7.22,16.7059
violent,7.61,16.6667
average,8.9,16.6471
crisis,9,16.6471
humor,7.17,16.6471
liberty,8.83,16.6471
suite,9.37,16.6471
stake,8.47,16.6078
gambling,9.22,16.5882
admiral,8.72,16.5686
alcohol,9,16.5686
politics,9.37,16.5686
occasion,8.16,16.549
network,10.94,16.5294
charity,7.63,16.4902
confession,8.55,16.4902
explosion,7.16,16.4902
offense,8.61,16.4706
wade,8.5556,16.4706
headquarters,8.72,16.451
judgment,8.93925,16.451
filthy,7.17,16.4314
surgeon,8.58,16.4314
operator,7.95,16.3922
alley,7.26,16.2941
dealer,9.39,16.2941
chat,7.33,16.2745
depressed,9.47,16.2745
reaction,8.3,16.2745
fantasy,8.4,16.2353
version,8.11,16.2353
design,10.05,16.1961
experiment,8.58,16.1961
honeymoon,8.6,16.1961
blast,7.06,16.1765
identify,8,16.1765
classic,8.42,16.1569
buster,8.38,16.1373
crystal,7.78,16.1373
procedure,9.67,16.1373
spirits,8.5556,16.1373
whiskey,9.38,16.1176
jay,8.12932,16.098
perform,8.39,16.098
response,7.22,16.098
dope,9.44,16.0784
poker,9.1,16.0588
normally,7.20216,16.0392
gear,7.61,16
rape,10.74,16
advance,8.35,15.9804
locker,8.22,15.9804
suspicious,7.56,15.9804
buzz,7.09559,15.9608
civil,10.89,15.9412
torture,10.7,15.9216
personality,8.68,15.902
confess,7.11,15.8431
ceremony,7.11,15.8235
highness,7.35,15.8235
solution,9,15.8235
forth,7.17019,15.7647
strip,7.65,15.6863
concentrate,8.16,15.6471
uncomfortable,7.17,15.6471
stress,10,15.6078
tune,7.32,15.6078
porter,10.0796,15.5882
valuable,8.56,15.5882
basic,9.14,15.5686
charm,8.09,15.5686
patrol,8.56,15.5294
romance,9.28,15.5294
arrange,8.28,15.5098
japan,7.33005,15.5098
satisfied,9.68,15.5098
makeup,7.94,15.4902
surrender,7.61,15.4706
bum,8.11,15.4314
diet,9.25,15.3725
patience,7.68,15.3725
earn,7.57,15.3529
flash,7.42,15.3529
customer,7.21,15.1961
beside,7.22348,15.1765
privacy,7.84,15.1765
unknown,8.11,15.1765
anyhow,7.74567,15.1569
represent,10.33,15.1569
champ,7.53,15.1176
extraordinary,9.32,15.1176
meantime,8.17,15.0784
host,8.05,15.0196
mysterious,9,15
balance,9.89,14.9804
timing,8.84,14.9804
technology,9.06,14.9412
angle,8.05,14.9216
guilt,7.05,14.902
degree,10.35,14.8824
urgent,8.68,14.8627
review,8.84,14.8039
influence,10.32,14.7843
moron,8.67,14.7843
product,8.05,14.7451
testimony,10.32,14.7451
ace,8.83,14.7255
broad,10.5,14.7255
escort,10.84,14.6863
territory,8.94,14.6667
noble,10.67,14.5882
relief,7.79,14.5882
sample,7.21,14.5882
hostage,9.89,14.5686
rifle,7.85,14.5686
tax,8.94,14.549
port,9.32,14.5294
foundation,10.94,14.5098
literally,9.50475,14.4902
foul,7.75,14.4706
habit,7.67,14.4706
confirm,9.33,14.4314
lad,7.35,14.4314
option,8.79,14.4314
coward,7.62,14.3922
benefit,9.17,14.3529
brief,8.44,14.3529
awkward,8.58,14.3137
liver,8.56,14.2941
ward,10.72,14.2549
counsel,9.42,14.2353
debt,10.44,14.2157
international,8.67,14.2157
testify,10,14.1961
childhood,7.94,14.1765
facility,9.26,14.1765
tragedy,10.21,14.1765
admire,7.42,14.1569
pro,8.39,14.1569
prick,8.79,14.1176
anxious,10.21,14.098
frame,7.67,14.098
respond,8.84,14.098
marine,9.8,14.0784
attend,7.72,14.0196
sacred,8.53,14.0196
afterwards,7.71183,14
clinic,9.37,14
recommend,9.11,14
rubber,7.62,14
remote,7.05,13.9804
brand,7.72,13.9608
culture,9.52,13.9412
theme,8.5,13.9216
aid,7.33,13.902
conscience,9.72,13.902
counter,7.11,13.902
darn,8,13.902
mason,10.5165,13.902
oxygen,8.63,13.8824
religion,7.06,13.8627
religious,7.84,13.8627
combat,10.33,13.8431
construction,7.67,13.8431
audition,8.36,13.8235
drill,7.14,13.7451
flow,7.4,13.7451
gain,7.11,13.7255
crown,7.8,13.6863
tradition,8.05,13.6667
wreck,7.59,13.6667
species,8.32,13.6471
unique,8.63,13.6471
similar,7.33,13.6275
tennis,7.53,13.6275
ad,8.22,13.6078
muscle,8.45,13.6078
leather,7.25,13.5882
emperor,7.44,13.5294
ambassador,11,13.5098
intelligent,8.28,13.5098
moral,9.53,13.5098
blah,8.98188,13.451
exam,8.21,13.4118
penis,8.53,13.4118
suitcase,8.22,13.3922
operate,7.11,13.3725
poetry,8.11,13.3725
struggle,9.8,13.3725
replace,7.2,13.3529
citizen,7.74,13.3333
possession,9.95,13.3333
session,9.89,13.2941
wicked,8.33,13.2941
paradise,8.67,13.2549
hut,8.1,13.2157
magnificent,8.63,13.2157
stable,8.9,13.1961
waiter,8.28,13.1961
fucker,10.89,13.1569
marvelous,8.26786,13.1569
motor,7.42,13.1569
musical,7.28,13.1569
sire,10.12,13.1569
missile,7.22,13.1373
monitor,9.68,13.1176
recent,8.13,13.1176
organization,9.16,13.098
stroke,9.24,13.0784
engagement,8.89,13.0588
prevent,8.6,13.0588
rap,9.14,13.0392
temporary,8.84,13.0392
appeal,10.21,13
despite,9.10976,13
propose,9,13
superior,9.84,13
identity,9.45,12.9804
maintain,9.94,12.9608
cigar,7.67,12.9412
delighted,8.11,12.9412
mob,9.67,12.9412
appropriate,9.16,12.8824
award,7.5,12.8824
profile,9,12.8824
resist,9.28,12.8824
comment,8.84,12.8235
dive,7.21,12.8235
minor,9.11,12.8235
environment,9.85,12.7843
medication,7.53,12.7843
beloved,9.94,12.7647
chamber,9.3,12.7451
task,7.89,12.7255
capital,8.1,12.7059
lobby,7.71,12.6863
empire,8.44,12.6667
description,8.8,12.6471
production,9.21,12.6471
con,9.64,12.6275
inform,8.79,12.6275
bid,9.84,12.5882
typical,8.62,12.5882
remarkable,9.72,12.5686
complain,7.28,12.549
entertainment,7.39,12.549
ex,8.74,12.549
insult,8.63,12.5294
apply,9.21,12.5098
catholic,7.84,12.4706
producer,10.89,12.4706
rehearsal,7.79,12.451
breasts,8.02763,12.4314
academy,9.05,12.4118
editor,10.11,12.4118
invisible,7.06,12.3529
fond,9.21,12.3333
phase,9.4,12.3333
revolution,10,12.3333
excitement,7.2,12.3137
goods,7.43662,12.3137
thus,9.19502,12.3137
episode,7.83,12.2941
coma,10.83,12.2745
cruise,9.33,12.2745
tend,9.79,12.2745
critical,8.39,12.2549
development,8.63,12.2549
spike,7.58,12.2549
tragic,8.37,12.2353
graduate,7.56,12.2157
handy,7.35,12.2157
advise,8.89,12.1961
signature,8.83,12.1961
suggestion,9.89,12.1961
accent,8.6,12.1765
hollow,7.44,12.1765
labor,8.28,12.1765
behalf,9.19502,12.1569
discussion,7.4,12.1373
generation,9.52,12.1373
permanent,7.75,12.1373
servant,7.89,12.1373
brass,9.05,12.1176
kidnapping,8.42,12.098
permit,9.47,12.098
widow,9,12.098
dull,8.05,12.0784
upper,7.56,12.0784
discover,7.61,12.0392
vault,9.16,12.0392
foster,9.01385,12.0196
hail,7.9,12.0196
underground,7.37,12.0196
bargain,8.72,12
loyal,9.11,12
combination,8.42,11.9804
tattoo,7.79,11.9608
link,9.94,11.9412
jazz,8.5,11.9216
chef,8.3,11.8824
chairman,10.84,11.8627
slim,7.26,11.8627
unfortunate,9.11,11.8431
comedy,8.11,11.8039
hart,9.6213,11.7647
undercover,9.68,11.7255
mount,8.53,11.7059
chopper,8.21,11.6863
engineer,9.89,11.6863
individual,7.7,11.6863
industry,10.44,11.6863
reckon,8.84,11.6863
lend,8.45,11.6667
loyalty,8.78,11.6667
shelter,9.21,11.6667
splendid,7.22,11.6667
divine,10.16,11.6471
management,10.05,11.6471
southern,7.56,11.6078
appearance,8.83,11.5882
plot,8.65,11.5882
employee,7.84,11.5686
waitress,7.22,11.5294
destruction,7.62,11.5098
ford,8.09735,11.5098
visual,9.11,11.4902
discovery,7.84,11.451
perfume,7.06,11.4314
unconscious,9.45,11.4314
roommate,9.21,11.3922
talented,8.25,11.3922
approve,7.89,11.3725
defeat,8.74,11.3725
scientific,8.74,11.3725
chemical,9.5,11.3529
heal,7.47,11.3333
absolute,8.53,11.3137
practical,10,11.3137
rage,8.79,11.3137
serial,10.42,11.3137
shrink,7.06,11.3137
slightly,8.11932,11.2941
halt,8.11,11.2745
turner,9.56801,11.2549
creep,8,11.2353
peaceful,7.22,11.2353
warden,11,11.2353
gig,10.56,11.1961
immediate,8.76,11.1961
straighten,7.63,11.1961
transport,10.38,11.1961
affect,9.6,11.1373
billion,8.37,11.1373
bitter,8.81,11.1373
creepy,7.44,11.1373
helpless,8.32,11.1373
reception,9.17,11.1373
luggage,7.63,11.1176
conduct,8.58,11.098
disturb,8.22,11.098
function,9.1,11.0784
massage,10.9,11.0784
wisdom,9.61,11.0784
boarding,9,11.0588
produce,7.75,11.0588
delay,8.78,11.0196
harbor,8.28,11.0196
psycho,8.22,11.0196
limited,7.38333,11
register,8.63,11
election,9.17,10.9804
shed,7.33,10.9804
column,7.56,10.9608
intention,9.42,10.9608
profit,8.56,10.9608
assistance,8.84,10.9412
booze,10.42,10.9412
extreme,9.47,10.9412
heather,9.97298,10.9412
bra,8.21,10.9216
lame,9.21,10.9216
rhythm,7.16,10.902
cocktail,9.53,10.8824
stubborn,7.17,10.8627
grief,8.39,10.8235
deposit,8.65,10.8039
dignity,9.58,10.8039
commitment,9.33,10.7843
instant,7.05,10.7843
creative,8.74,10.7451
holly,7.32,10.7451
salary,10.11,10.7451
eternal,8.26,10.7255
rod,7.42,10.7255
campus,10.84,10.7059
pope,8.83,10.7059
subway,7.68,10.7059
confident,9.58,10.6471
homeless,7.45,10.6471
barrel,7.72,10.6275
privilege,9.24,10.6275
require,8.67,10.6275
fund,9.56,10.6078
fleet,10.74,10.5882
multiple,7.79,10.5882
statue,7.55,10.5882
traitor,9.44,10.5882
payment,8.67,10.549
measure,7.53,10.5294
effective,10.83,10.5098
mars,7.54319,10.4902
lecture,9.5,10.4706
publicity,10.9,10.4706
roman,9.52,10.4706
salesman,8.29,10.4314
paperwork,7.53,10.4118
rumor,9.56,10.4118
lean,7.17,10.3725
communication,8.47,10.3529
coop,8.24655,10.3529
cooperate,8.28,10.3529
worthy,10.28,10.3333
misery,9.22,10.3137
obsessed,9.28,10.3137
announcement,7.75,10.2941
locate,7.95,10.2745
abuse,8.61,10.2549
ballet,7.21,10.2549
blues,9.81,10.2549
compliment,7.11,10.2549
stiff,8.16,10.2549
sum,7.1,10.2549
unable,7.78,10.2549
random,9.33,10.2353
tense,9.35,10.2353
corporate,10.84,10.2157
impress,10.17,10.1961
injury,7.56,10.1961
intense,9.67,10.1961
priority,10.95,10.1765
raw,7.17,10.1765
slight,10.33,10.1765
structure,9.45,10.1765
complaint,7.84,10.1569
fried,7.47,10.1569
warrior,8.25,10.1176
corpse,10,10.098
document,9.86,10.098
dynamite,7.11,10.098
sober,10.84,10.098
survival,8.47,10.098
budget,10.05,10.0588
novel,9.5,10.0588
pistol,7.28,10.0588
fraud,10.11,10.0392
shotgun,7.53,10.0392
application,9.39,10
warehouse,8.58,9.98039
acid,9.6,9.96078
butler,7.5,9.96078
massive,9.11,9.96078
stare,7.61,9.96078
inner,7.94,9.94118
constant,9.84,9.92157
counselor,9.33,9.92157
festival,8.39,9.90196
scum,9.83,9.90196
celebration,7.05,9.88235
depend,8.5,9.88235
examine,8.85,9.88235
ashes,7.06362,9.86275
internal,10.39,9.84314
burden,9.11,9.82353
core,7.63,9.82353
heroin,10.88,9.82353
championship,9.37,9.80392
graduation,7.28,9.80392
humble,8.89,9.80392
dramatic,8.72,9.78431
observe,9.53,9.78431
retire,10.5,9.78431
roast,8.5,9.78431
shooter,8,9.78431
silk,7.39,9.78431
announce,9.48,9.76471
bartender,8.9,9.76471
ransom,9.83,9.76471
dock,8.22,9.7451
execution,9.05,9.7451
gut,7.17,9.7451
bait,7.11,9.72549
bald,7.26,9.72549
absurd,10.5,9.70588
blessing,7.63,9.70588
humanity,9.28,9.70588
fee,8.56,9.68627
kidney,9.33,9.68627
atmosphere,9.79,9.66667
polish,8.06,9.66667
connect,7.58,9.64706
aliens,8.57773,9.62745
develop,7.28,9.60784
mortal,9.84,9.56863
pace,8.21,9.56863
quote,8.44,9.56863
terrified,8.49623,9.56863
envy,8.37,9.54902
interfere,10.44,9.52941
mill,8.17,9.52941
delicate,8.2,9.5098
scale,8.85,9.5098
therapist,10.89,9.5098
previous,8.44,9.4902
retreat,10.53,9.4902
awhile,7.11691,9.47059
chart,7.59,9.47059
investigate,9,9.47059
aircraft,7.61,9.45098
arrangement,9.89,9.45098
farewell,8.43,9.45098
praise,7.95,9.45098
strategy,8.5,9.45098
succeed,8.16,9.45098
impact,9.95,9.41176
scan,9.6,9.41176
severe,9.05,9.41176
chaos,10.05,9.39216
civilian,9.76,9.39216
maniac,8.8,9.39216
cellar,8.94,9.37255
independent,9.28,9.35294
vessel,9.94,9.35294
alternative,10.11,9.33333
